Player,Date,Opponent,Event,Result,SGBL,SGBA,SGHL,SGHA,SGLL,SGLA,AD,ADHG,ADTB,ADT,ADTS,SM
Aaron Pico,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Abus Magomedov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.65,0,0,0,0,0.22
Adam Fugitt,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.83,0,0,0,0,0.00
Adilet Nurmatov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Adrian Yanez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Ahejiang Ailinuer,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Aiemann Zahabi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.14,0,0,0,0,0.00
Ailin Perez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.68,0,0,0,0,0.20
Al Iaquinta,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.63,0,0,0,0,0.24
Aleksandar Rakić,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.66,0,0,0,0,0.13
Aleksandre Topuria,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.00,0,0,0,0,0.00
Alessandro Costa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.27,0,0,0,0,0.00
Alex Caceres,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.54,0,0,0,0,0.67
Alex Morono,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.33,0,0,0,0,0.33
Alex Pereira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.11,0,0,0,0,0.23
Alex Perez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.04,0,0,0,0,0.85
Alex Reyes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.50,0,0,0,0,0.00
Alexa Grasso,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.41,0,0,0,0,0.61
Alexander Hernandez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.24,0,0,0,0,0.10
Alexander Volkanovski,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.67,0,0,0,0,0.16
Alexander Volkov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.61,0,0,0,0,0.24
Alexandre Pantoja,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.80,0,0,0,0,0.98
Alexia Thainara,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.07,0,0,0,0,2.30
Aliaskhab Khizriev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.64,0,0,0,0,3.76
Alice Ardelean,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.00,0,0,0,0,0.00
Aljamain Sterling,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.51,0,0,0,0,0.69
Allan Nascimento,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.42,0,0,0,0,0.95
Alonzo Menifield,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.20
Alvin Hines,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.00,0,0,0,0,0.00
Amanda Lemos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.14,0,0,0,0,0.68
Amanda Ribas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.05,0,0,0,0,0.56
Amir Albazi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.39,0,0,0,0,0.52
Andre Fili,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.17,0,0,0,0,0.24
Andre Lima,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.36,0,0,0,0,1.14
Andre Muniz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.02,0,0,0,0,1.19
Andre Petroski,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.21,0,0,0,0,1.31
Andreas Gustafsson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,6.43,0,0,0,0,0.00
Andrey Pulyaev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.00
Ange Loosa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.53,0,0,0,0,0.16
Angel Pacheco,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Angela Hill,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.81,0,0,0,0,0.12
Anshul Jubli,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.81,0,0,0,0,0.40
Anthony Hernandez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,6.27,0,0,0,0,1.95
Antonio Trocoli,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.84,0,0,0,0,0.84
Ariane Carnelossi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.37,0,0,0,0,0.27
Arisa Matsuda,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Arman Tsarukyan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.25,0,0,0,0,0.00
Arnold Allen,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.93,0,0,0,0,0.34
Asu Almabayev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Ateba Gautier,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Austen Lane,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.52,0,0,0,0,0.00
Austin Bashi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,8.39,0,0,0,0,1.29
Austin Hubbard,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.59,0,0,0,0,0.11
Azamat Bekoev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.59,0,0,0,0,0.00
Azamat Murzakanov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.58,0,0,0,0,0.00
Azat Maksum,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.33,0,0,0,0,0.33
Aziz Khaydarov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Baergeng Jieleyisi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.65,0,0,0,0,0.28
Bassil Hafez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.21,0,0,0,0,0.00
Bekzat Almakhan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Belal Muhammad,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.24,0,0,0,0,0.15
Benardo Sopaj,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.53,0,0,0,0,0.00
Beneil Dariush,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.12,0,0,0,0,0.82
Benoît Saint Denis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.19,0,0,0,0,1.54
Billy Elekana,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.64,0,0,0,0,0.00
Billy Quarantillo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.47,0,0,0,0,1.02
Billy Ray Goff,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Bo Nickal,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.34,0,0,0,0,2.92
Bogdan Grad,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.31,0,0,0,0,0.00
Bogdan Guskov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Bolaji Oki,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.24,0,0,0,0,0.00
Brad Riddell,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.77,0,0,0,0,0.00
Brady Hiestand,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.80,0,0,0,0,1.07
Brandon Moreno,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.51,0,0,0,0,0.39
Brandon Royval,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.67,0,0,0,0,1.11
Brendan Allen,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.65,0,0,0,0,1.18
Brendson Ribeiro,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.99,0,0,0,0,0.66
Brian Ortega,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.07,0,0,0,0,1.07
Brogan Walker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Bruna Brasil,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.55,0,0,0,0,0.00
Brunno Ferreira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.39,0,0,0,0,1.04
Bruno Lopes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.51,0,0,0,0,0.00
Bryan Battle,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.77,0,0,0,0,0.39
Bryce Mitchell,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.24,0,0,0,0,1.19
Caio Borralho,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.56,0,0,0,0,0.52
Calvin Kattar,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.34,0,0,0,0,0.07
Cameron Saaiman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.89,0,0,0,0,0.67
Cameron Smotherman,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Carli Judice,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.00
Carlos Leal,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.75,0,0,0,0,0.00
Carlos Prates,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.25,0,0,0,0,0.00
Carlos Ulberg,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.58,0,0,0,0,0.19
Carlos Vera,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,1.64
Carlston Harris,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.46,0,0,0,0,0.59
Cesar Almeida,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.27
Chad Anheliger,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.68,0,0,0,0,0.51
Charles Johnson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.40
Charles Jourdain,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.34,0,0,0,0,0.59
Charles Oliveira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.23,0,0,0,0,2.63
Charles Radtke,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Campbell,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.95,0,0,0,0,0.00
Chase Hooper,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.59,0,0,0,0,2.22
Chelsea Chandler,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.87,0,0,0,0,0.00
Chepe Mariscal,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.85,0,0,0,0,0.22
Chidi Njokuani,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.16
Chris Barnett,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Chris Curtis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Chris Duncan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.10,0,0,0,0,0.59
Chris Gutierrez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Chris Padilla,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.56,0,0,0,0,0.52
Christian Leroy Duncan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.24,0,0,0,0,0.00
Christian Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.84,0,0,0,0,1.18
Ciryl Gane,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.61
Claudio Puelles,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.17,0,0,0,0,1.17
Clayton Carpenter,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.23,0,0,0,0,1.48
Cody Brundage,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.87,0,0,0,0,0.75
Cody Durden,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.13,0,0,0,0,0.73
Cody Garbrandt,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.93,0,0,0,0,0.00
Cody Gibson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.13,0,0,0,0,0.61
Cody Haddon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.48,0,0,0,0,0.83
Colby Covington,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.64,0,0,0,0,0.16
