Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
Aaron Pico,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Abus Magomedov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,218,452,218,452,0%,0.22,30%,57%,13%
Adam Fugitt,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,188,406,188,406,0%,0.00,38%,45%,17%
Adilet Nurmatov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Adrian Yanez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,424,1018,424,1018,0%,1.54,13%,71%,15%
Ahejiang Ailinuer,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Aiemann Zahabi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,469,1002,469,1002,0%,0.42,15%,75%,10%
Ailin Perez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,229,417,229,417,0%,0.20,21%,60%,20%
Al Iaquinta,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,774,1909,774,1909,0%,0.55,19%,67%,14%
Aleksandar Rakić,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,476,950,476,950,0%,0.52,15%,53%,31%
Aleksandre Topuria,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,41,79,41,79,0%,0.00,46%,44%,10%
Alessandro Costa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,227,476,227,476,0%,0.82,20%,56%,24%
Alex Caceres,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1519,3040,1519,3040,0%,0.21,25%,63%,12%
Alex Morono,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1356,3364,1356,3364,0%,0.28,13%,79%,7%
Alex Pereira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,657,1058,657,1058,0%,0.80,27%,46%,27%
Alex Perez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,370,798,370,798,0%,0.68,15%,61%,25%
Alex Reyes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,89,191,89,191,0%,0.00,30%,44%,26%
Alexa Grasso,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,909,2202,909,2202,0%,0.07,19%,62%,19%
Alexander Hernandez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,692,1693,692,1693,0%,0.38,33%,52%,15%
Alexander Volkanovski,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1717,3018,1717,3018,0%,0.32,11%,65%,25%
Alexander Volkov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1224,2135,1224,2135,0%,0.24,23%,59%,17%
Alexandre Pantoja,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,935,1859,935,1859,0%,0.28,21%,63%,15%
Alexia Thainara,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,112,275,112,275,0%,0.00,21%,46%,32%
Aliaskhab Khizriev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,48,75,48,75,0%,0.00,21%,69%,10%
Alice Ardelean,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,303,681,303,681,0%,0.00,17%,71%,11%
Aljamain Sterling,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1237,2359,1237,2359,0%,0.00,33%,49%,18%
Allan Nascimento,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,167,278,167,278,0%,0.00,16%,62%,22%
Alonzo Menifield,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,568,1066,568,1066,0%,0.60,10%,82%,8%
Alvin Hines,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,82,259,82,259,0%,0.00,26%,68%,6%
Amanda Lemos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,380,698,380,698,0%,0.68,22%,65%,14%
Amanda Ribas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,686,1717,686,1717,0%,0.09,18%,61%,21%
Amir Albazi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,235,676,235,676,0%,0.35,17%,69%,14%
Andre Fili,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,955,2526,955,2526,0%,0.36,15%,72%,13%
Andre Lima,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,268,446,268,446,0%,0.00,21%,48%,32%
Andre Muniz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,205,414,205,414,0%,0.00,19%,65%,17%
Andre Petroski,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,355,722,355,722,0%,0.12,21%,66%,13%
Andreas Gustafsson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,136,177,136,177,0%,0.64,24%,66%,10%
Andrey Pulyaev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,116,199,116,199,0%,0.00,23%,69%,8%
Ange Loosa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,519,1126,519,1126,0%,0.16,19%,59%,21%
Angel Pacheco,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,285,725,285,725,0%,0.00,32%,63%,5%
Angela Hill,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,2122,4236,2122,4236,0%,0.12,32%,59%,8%
Anshul Jubli,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,238,516,238,516,0%,0.40,26%,67%,7%
Anthony Hernandez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,484,762,484,762,0%,0.14,12%,85%,3%
Antonio Trocoli,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,23,46,23,46,0%,0.00,52%,39%,9%
Ariane Carnelossi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,157,395,157,395,0%,0.00,13%,71%,16%
Arisa Matsuda,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Arman Tsarukyan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,525,1073,525,1073,0%,0.32,23%,65%,12%
Arnold Allen,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,611,1471,611,1471,0%,0.25,20%,73%,8%
Asu Almabayev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Ateba Gautier,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,95,154,95,154,0%,3.28,14%,85%,1%
Austen Lane,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,108,212,108,212,0%,0.38,24%,58%,18%
Austin Bashi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,45,92,45,92,0%,0.00,29%,58%,13%
Austin Hubbard,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,547,1254,547,1254,0%,0.00,27%,52%,22%
Azamat Bekoev,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,44,72,44,72,0%,5.17,11%,84%,5%
Azamat Murzakanov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,255,440,255,440,0%,1.74,25%,70%,4%
Azat Maksum,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,146,511,146,511,0%,0.33,26%,67%,7%
Aziz Khaydarov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Baergeng Jieleyisi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,95,250,95,250,0%,0.00,19%,69%,12%
Bassil Hafez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,151,395,151,395,0%,0.00,7%,85%,8%
Bekzat Almakhan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,11,27,11,27,0%,1.87,27%,73%,0%
Belal Muhammad,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1373,3158,1373,3158,0%,0.00,14%,78%,8%
Benardo Sopaj,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,126,225,126,225,0%,0.51,7%,84%,9%
Beneil Dariush,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,830,1687,830,1687,0%,0.48,23%,61%,17%
Benoît Saint Denis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,366,655,366,655,0%,0.88,29%,57%,14%
Billy Elekana,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,55,96,55,96,0%,0.00,35%,65%,0%
Billy Quarantillo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,990,1814,990,1814,0%,0.23,24%,69%,7%
Billy Ray Goff,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Bo Nickal,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,85,143,85,143,0%,0.42,24%,54%,22%
Bogdan Grad,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,181,349,181,349,0%,0.00,24%,61%,15%
Bogdan Guskov,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,58,113,58,113,0%,0.00,43%,43%,14%
Bolaji Oki,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,256,565,256,565,0%,0.41,20%,74%,6%
Brad Riddell,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,360,671,360,671,0%,0.20,22%,65%,13%
Brady Hiestand,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,152,299,152,299,0%,0.00,18%,74%,8%
Brandon Moreno,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1220,2761,1220,2761,0%,0.19,16%,75%,10%
Brandon Royval,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,751,1823,751,1823,0%,0.33,15%,79%,6%
Brendan Allen,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,737,1387,737,1387,0%,0.31,22%,65%,13%
Brendson Ribeiro,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,148,346,148,346,0%,0.66,18%,60%,22%
Brian Ortega,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,687,1813,687,1813,0%,0.45,17%,72%,11%
Brogan Walker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,59,193,59,193,0%,0.00,31%,37%,32%
Bruna Brasil,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,214,362,214,362,0%,0.19,43%,43%,15%
Brunno Ferreira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,147,291,147,291,0%,1.39,20%,67%,13%
Bruno Lopes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,84,195,84,195,0%,0.00,23%,61%,17%
Bryan Battle,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,397,750,397,750,0%,0.39,41%,50%,9%
Bryce Mitchell,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,315,530,315,530,0%,0.11,29%,58%,13%
Caio Borralho,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,417,694,417,694,0%,0.52,22%,65%,13%
Calvin Kattar,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,977,2573,977,2573,0%,0.34,13%,78%,9%
Cameron Saaiman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,358,764,358,764,0%,0.44,18%,55%,27%
Cameron Smotherman,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,187,503,187,503,0%,0.00,38%,59%,3%
Carli Judice,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,463,885,463,885,0%,0.70,30%,63%,6%
Carlos Leal,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,191,375,191,375,0%,0.00,23%,66%,11%
Carlos Prates,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,212,389,212,389,0%,2.04,23%,55%,22%
Carlos Ulberg,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,525,950,525,950,0%,1.16,17%,60%,23%
Carlos Vera,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,28,49,28,49,0%,0.82,14%,36%,50%
Carlston Harris,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,194,441,194,441,0%,0.59,24%,64%,12%
Cesar Almeida,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,235,401,235,401,0%,0.27,31%,49%,20%
Chad Anheliger,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,275,596,275,596,0%,0.51,15%,69%,16%
Charles Johnson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,710,1430,710,1430,0%,0.30,29%,51%,20%
Charles Jourdain,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,966,1975,966,1975,0%,0.51,28%,53%,19%
Charles Oliveira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,893,1616,893,1616,0%,0.46,26%,59%,15%
Charles Radtke,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Charlie Campbell,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,113,209,113,209,0%,0.74,29%,49%,22%
Chase Hooper,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,552,1064,552,1064,0%,0.12,18%,73%,9%
Chelsea Chandler,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,184,408,184,408,0%,0.00,27%,70%,3%
Chepe Mariscal,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,338,603,338,603,0%,0.00,16%,67%,17%
Chidi Njokuani,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,452,725,452,725,0%,0.63,41%,40%,19%
Chris Barnett,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,160,339,160,339,0%,0.39,11%,60%,29%
Chris Curtis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,920,1809,920,1809,0%,0.39,25%,70%,5%
Chris Duncan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,215,470,215,470,0%,0.59,26%,53%,21%
Chris Gutierrez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Chris Padilla,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,119,229,119,229,0%,0.00,13%,52%,35%
Christian Leroy Duncan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,300,504,300,504,0%,0.24,17%,52%,31%
Christian Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,414,818,414,818,0%,0.00,19%,78%,3%
Ciryl Gane,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,899,1467,899,1467,0%,0.26,28%,43%,29%
Claudio Puelles,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,140,282,140,282,0%,0.00,32%,61%,6%
Clayton Carpenter,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,158,287,158,287,0%,0.00,13%,61%,26%
Cody Brundage,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,179,340,179,340,0%,0.56,10%,77%,13%
Cody Durden,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,425,948,425,948,0%,0.12,14%,73%,13%
Cody Garbrandt,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,462,1160,462,1160,0%,1.03,12%,74%,15%
Cody Gibson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,356,775,356,775,0%,0.30,18%,72%,11%
Cody Haddon,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,167,325,167,325,0%,0.83,25%,71%,4%
Colby Covington,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1099,2856,1099,2856,0%,0.05,16%,69%,15%
Colby Thicknesse,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,38,127,38,127,0%,0.00,32%,47%,21%
Cory Sandhagen,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1064,2358,1064,2358,0%,0.29,15%,65%,20%
Cristian Quiñonez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,137,339,137,339,0%,0.46,4%,76%,20%
Cub Swanson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1846,3603,1846,3603,0%,0.39,19%,61%,20%
Current Roster,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Curtis Blaydes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,635,1250,635,1250,0%,0.17,11%,68%,20%
Daichi Kamiya,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Damian Pinas,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Damir Hadžović,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,329,688,329,688,0%,0.30,15%,76%,9%
Dan Hooker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1131,2325,1131,2325,0%,0.60,18%,63%,20%
Dan Ige,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,980,2172,980,2172,0%,0.45,22%,66%,12%
Daniel Barez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,170,341,170,341,0%,0.64,29%,52%,19%
Daniel Frunza,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,85,212,85,212,0%,0.00,11%,74%,15%
Daniel Marcos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,464,866,464,866,0%,0.50,17%,64%,19%
Daniel Rodriguez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1278,2602,1278,2602,0%,0.59,20%,62%,18%
Daniel Santos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,258,638,258,638,0%,0.28,24%,65%,11%
Daniel Zellhuber,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,574,1467,574,1467,0%,0.30,26%,63%,10%
Danny Barlow,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,173,342,173,342,0%,0.49,16%,70%,14%
Danny Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,331,561,331,561,0%,0.33,21%,67%,12%
Daria Zhelezniakova,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,161,385,161,385,0%,0.00,34%,66%,0%
Darren Elkins,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1190,3096,1190,3096,0%,0.09,20%,76%,4%
Darrius Flowers,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,94,189,94,189,0%,0.00,22%,46%,32%
Davey Grant,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,892,2004,892,2004,0%,0.35,34%,41%,25%
David Martinez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,106,202,106,202,0%,0.76,6%,59%,35%
David Onama,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,507,1001,507,1001,0%,0.62,12%,80%,8%
David Teymur,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,299,692,299,692,0%,0.71,20%,45%,35%
Deiveson Figueiredo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,678,1245,678,1245,0%,0.75,27%,62%,11%
Deni Daffa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Denise Gomes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,406,798,406,798,0%,0.51,26%,51%,23%
Dennis Buzukja,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,300,690,300,690,0%,0.42,26%,55%,19%
Derrick Lewis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,667,1311,667,1311,0%,0.62,17%,79%,4%
Diego Ferreira,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,753,1853,753,1853,0%,0.29,21%,72%,7%
Diego Lopes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,314,663,314,663,0%,0.71,13%,74%,13%
Dione Barbosa,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,91,181,91,181,0%,0.00,20%,71%,9%
Diyar Nurgozhay,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,47,96,47,96,0%,1.00,40%,43%,17%
Dominic Mar Fan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Dominick Reyes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,549,1012,549,1012,0%,1.07,24%,58%,17%
Dooho Choi,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,344,610,344,610,0%,0.81,19%,68%,14%
Drakkar Klose,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,589,1064,589,1064,0%,0.22,30%,52%,19%
Drew Dober,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,889,2207,889,2207,0%,0.66,22%,64%,13%
Dricus Du Plessis,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,757,1549,757,1549,0%,0.48,18%,59%,23%
Duško Todorović,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,384,669,384,669,0%,0.00,27%,67%,7%
Dustin Jacoby,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,980,2043,980,2043,0%,0.58,15%,68%,17%
Dustin Poirier,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1907,3804,1907,3804,0%,0.62,10%,80%,10%
Dustin Stoltzfus,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,292,642,292,642,0%,0.32,21%,52%,27%
Edgar Chairez,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,184,414,184,414,0%,0.28,15%,55%,29%
Edmen Shahbazyan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,398,819,398,819,0%,0.99,25%,68%,7%
Edson Barboza,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,1505,3411,1505,3411,0%,0.66,31%,44%,25%
Eduarda Moura,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,171,451,171,451,0%,0.00,6%,86%,8%
Elijah Smith,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,115,277,115,277,0%,0.00,10%,79%,11%
Elise Reed,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,333,626,333,626,0%,0.15,23%,56%,21%
Elves Brener,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,243,510,243,510,0%,0.49,22%,49%,29%
Erik Silva,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,33,47,33,47,0%,0.00,18%,73%,9%
Erin Blanchfield,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,591,1332,591,1332,0%,0.00,16%,70%,13%
Ernesta Kareckaitė,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,332,787,332,787,0%,0.00,20%,76%,5%
Eryk Anders,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,777,1615,777,1615,0%,0.48,25%,70%,5%
Esteban Ribovics,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,502,1158,502,1158,0%,0.72,16%,76%,8%
Evan Elder,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,353,693,353,693,0%,0.48,38%,46%,16%
