Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,SL,SA,TSL,TSA,TSL-TSA,SLpM,SApM,Str. Def,TD Avg.,TD Acc.
Aaron Pico,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Abus Magomedov,2025-08-04,N/A,N/A,N/A,195 (89%),7 (3%),16 (7%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Adam Fugitt,2025-08-04,N/A,N/A,N/A,171 (91%),11 (6%),6 (3%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Adilet Nurmatov ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Adrian Yanez,2025-08-04,N/A,N/A,N/A,386 (91%),6 (1%),32 (8%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Ahejiang Ailinuer ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Aiemann Zahabi,2025-08-04,N/A,N/A,N/A,418 (89%),19 (4%),32 (7%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Ailin Perez,2025-08-04,N/A,N/A,N/A,115 (50%),34 (15%),80 (35%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Aleksandar Rakić,2025-08-04,N/A,N/A,N/A,315 (66%),46 (10%),115 (24%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Aleksandre Topuria,2025-08-04,N/A,N/A,N/A,35 (85%),5 (12%),1 (2%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Alessandro Costa,2025-08-04,N/A,N/A,N/A,173 (76%),23 (10%),31 (14%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Alexander Hernandez,2025-08-04,N/A,N/A,N/A,587 (85%),61 (9%),44 (6%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Alexander Volkanovski,2025-08-04,N/A,N/A,N/A,1299 (76%),151 (9%),267 (16%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Alexander Volkov,2025-08-04,N/A,N/A,N/A,1002 (82%),149 (12%),73 (6%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Alexandre Pantoja,2025-08-04,N/A,N/A,N/A,759 (81%),93 (10%),83 (9%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Alexa Grasso,2025-08-04,N/A,N/A,N/A,739 (81%),142 (16%),28 (3%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Alexia Thainara,2025-08-04,N/A,N/A,N/A,100 (89%),5 (4%),7 (6%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Alex Caceres,2025-08-04,N/A,N/A,N/A,1306 (86%),128 (8%),85 (6%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Alex Morono,2025-08-04,N/A,N/A,N/A,1203 (89%),97 (7%),56 (4%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Alex Pereira,2025-08-04,N/A,N/A,N/A,549 (84%),72 (11%),36 (5%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Alex Perez,2025-08-04,N/A,N/A,N/A,260 (70%),55 (15%),55 (15%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Alex Reyes,2025-08-04,N/A,N/A,N/A,67 (75%),21 (24%),1 (1%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Aliaskhab Khizriev,2025-08-04,N/A,N/A,N/A,38 (79%),2 (4%),8 (17%),0,0,0,0,64%,0.00,0%,0%,0%,0%
Alice Ardelean,2025-08-04,N/A,N/A,N/A,291 (96%),8 (3%),4 (1%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Aljamain Sterling,2025-08-04,N/A,N/A,N/A,816 (66%),187 (15%),234 (19%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Allan Nascimento,2025-08-04,N/A,N/A,N/A,123 (74%),13 (8%),31 (19%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Alonzo Menifield,2025-08-04,N/A,N/A,N/A,426 (75%),76 (13%),66 (12%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Alvin Hines,2025-08-04,N/A,N/A,N/A,80 (98%),2 (2%),0 (0%),0,0,0,0,32%,0.00,0%,0%,0%,0%
Al Iaquinta,2025-08-04,N/A,N/A,N/A,715 (92%),31 (4%),28 (4%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Amanda Lemos,2025-08-04,N/A,N/A,N/A,267 (70%),52 (14%),61 (16%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Amanda Ribas,2025-08-04,N/A,N/A,N/A,589 (86%),36 (5%),61 (9%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Amir Albazi,2025-08-04,N/A,N/A,N/A,202 (86%),3 (1%),30 (13%),0,0,0,0,35%,0.00,0%,0%,0%,0%
Andreas Gustafsson,2025-08-04,N/A,N/A,N/A,31 (23%),84 (62%),21 (15%),0,0,0,0,77%,0.00,0%,0%,0%,0%
Andrey Pulyaev,2025-08-04,N/A,N/A,N/A,84 (72%),20 (17%),12 (10%),0,0,0,0,58%,0.00,0%,0%,0%,0%
Andre Fili,2025-08-04,N/A,N/A,N/A,819 (86%),58 (6%),78 (8%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Andre Lima,2025-08-04,N/A,N/A,N/A,227 (85%),27 (10%),14 (5%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Andre Muniz,2025-08-04,N/A,N/A,N/A,164 (80%),11 (5%),30 (15%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Andre Petroski,2025-08-04,N/A,N/A,N/A,264 (74%),9 (3%),82 (23%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Angela Hill,2025-08-04,N/A,N/A,N/A,1552 (73%),491 (23%),79 (4%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Angel Pacheco,2025-08-04,N/A,N/A,N/A,243 (85%),42 (15%),0 (0%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Ange Loosa,2025-08-04,N/A,N/A,N/A,405 (78%),57 (11%),57 (11%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Anshul Jubli,2025-08-04,N/A,N/A,N/A,189 (79%),17 (7%),32 (13%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Anthony Hernandez,2025-08-04,N/A,N/A,N/A,205 (42%),65 (13%),214 (44%),0,0,0,0,64%,0.00,0%,0%,0%,0%
